-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/1993 through 09/08/2026 in LST
Location: latitude  -67.6026   longitude 62.8736 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 253.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2013,5,31,-27.66
2013,6,1,-24.45
2013,6,2,-24.69
2013,6,3,-24.33
2013,6,4,-23.1
2013,6,5,-23.32
2013,6,6,-25.22
2013,6,7,-23.65
2013,6,8,-25.14
2013,6,9,-23.78
2013,6,10,-18.07
2013,6,11,-13.34
2013,6,12,-11.36
2013,6,13,-11.04
2013,6,14,-19.39
2013,6,15,-25.54
2013,6,16,-20.53
2013,6,17,-21.6
2013,6,18,-24.9
2013,6,19,-21.49
2013,6,20,-14.54
2013,6,21,-14.18
2013,6,22,-11.07
2013,6,23,-10.54
2013,6,24,-16.02
2013,6,25,-18.76
2013,6,26,-23.5
2013,6,27,-15.25
2013,6,28,-17.19
2013,6,29,-23.39
2013,6,30,-17.33
2013,7,1,-14.61
2013,7,2,-13.54
2013,7,3,-12.79
2013,7,4,-15.08
2013,7,5,-17.46
2013,7,6,-21.76
2013,7,7,-22.59
2013,7,8,-19.43
2013,7,9,-22.79
2013,7,10,-20.74
2013,7,11,-25.98
2013,7,12,-28.57
2013,7,13,-30.59
2013,7,14,-31.3
2013,7,15,-25.37
2013,7,16,-23.31
2013,7,17,-21.9
2013,7,18,-22.81
2013,7,19,-22.12
2013,7,20,-25.66
2013,7,21,-21.19
2013,7,22,-15.33
2013,7,23,-15.75
2013,7,24,-20.4
2013,7,25,-20.65
2013,7,26,-24.36
2013,7,27,-20.89
2013,7,28,-20.42
2013,7,29,-26.22
2013,7,30,-28.16
2013,7,31,-30.64
2013,8,1,-31.29
2013,8,2,-25.18
2013,8,3,-24.72
2013,8,4,-21.13
2013,8,5,-21.0
2013,8,6,-18.73
2013,8,7,-17.69
2013,8,8,-19.61
2013,8,9,-19.61
2013,8,10,-15.02
2013,8,11,-16.26
2013,8,12,-15.05
2013,8,13,-16.42
2013,8,14,-17.4
2013,8,15,-19.77
2013,8,16,-19.33
2013,8,17,-15.62
2013,8,18,-19.62
2013,8,19,-21.31
2013,8,20,-20.42
2013,8,21,-21.32
2013,8,22,-23.93
2013,8,23,-22.51
2013,8,24,-22.08
2013,8,25,-24.11
2013,8,26,-24.89
2013,8,27,-27.27
2013,8,28,-29.02
2013,8,29,-28.56
2013,8,30,-30.42
2013,8,31,-25.74
2013,9,1,-26.22
2013,9,2,-29.49
2013,9,3,-22.3
2013,9,4,-16.69
2013,9,5,-13.5
2013,9,6,-17.53
2013,9,7,-20.1
2013,9,8,-14.11
2013,9,9,-11.81
2013,9,10,-17.27
2013,9,11,-21.13
2013,9,12,-23.65
2013,9,13,-15.78
2013,9,14,-13.35
2013,9,15,-17.31
2013,9,16,-18.92
2013,9,17,-16.62
2013,9,18,-11.94
2013,9,19,-12.69
2013,9,20,-16.29
2013,9,21,-15.84
2013,9,22,-11.9
2013,9,23,-14.07
2013,9,24,-10.56
2013,9,25,-17.67
2013,9,26,-16.97
2013,9,27,-13.85
2013,9,28,-14.71
2013,9,29,-13.46
2013,9,30,-9.44
2013,10,1,-11.72
2013,10,2,-16.81
2013,10,3,-19.61
2013,10,4,-20.57
2013,10,5,-16.0
2013,10,6,-15.35
2013,10,7,-14.35
2013,10,8,-14.69
2013,10,9,-14.05
2013,10,10,-14.65
2013,10,11,-15.52
2013,10,12,-19.03
2013,10,13,-20.09
2013,10,14,-17.6
2013,10,15,-13.77
2013,10,16,-13.14
2013,10,17,-11.31
2013,10,18,-11.47
2013,10,19,-14.06
2013,10,20,-15.62
2013,10,21,-18.41
2013,10,22,-19.66
2013,10,23,-17.61
2013,10,24,-13.75
2013,10,25,-11.12
2013,10,26,-9.53
2013,10,27,-9.98
2013,10,28,-9.85
2013,10,29,-10.18
2013,10,30,-11.08
2013,10,31,-14.54
2013,11,1,-16.03
2013,11,2,-13.26
2013,11,3,-13.94
2013,11,4,-12.62
2013,11,5,-12.67
2013,11,6,-12.45
2013,11,7,-11.77
2013,11,8,-12.13
2013,11,9,-9.82
2013,11,10,-7.87
2013,11,11,-7.16
2013,11,12,-7.91
2013,11,13,-8.4
2013,11,14,-9.17
2013,11,15,-8.62
2013,11,16,-9.39
2013,11,17,-8.18
2013,11,18,-4.78
2013,11,19,-3.2
2013,11,20,-3.95
2013,11,21,-6.21
2013,11,22,-7.52
2013,11,23,-7.04
2013,11,24,-6.17
2013,11,25,-8.09
2013,11,26,-8.04
2013,11,27,-6.71
2013,11,28,-3.06
2013,11,29,-4.22
2013,11,30,-4.53
2013,12,1,-4.99
2013,12,2,-6.27
2013,12,3,-3.5
2013,12,4,-3.11
2013,12,5,-5.42
2013,12,6,-5.6
2013,12,7,-5.38
2013,12,8,-4.89
2013,12,9,-3.6
2013,12,10,-3.07
2013,12,11,-2.93
2013,12,12,-3.29
2013,12,13,-5.27
2013,12,14,-4.89
2013,12,15,-5.04
2013,12,16,-5.7
2013,12,17,-4.78
2013,12,18,-4.13
2013,12,19,-4.72
2013,12,20,-5.06
2013,12,21,-3.58
2013,12,22,-3.25
2013,12,23,-5.58
2013,12,24,-6.5
2013,12,25,-7.41
2013,12,26,-7.12
2013,12,27,-7.03
2013,12,28,-5.95
2013,12,29,-5.86
2013,12,30,-4.72
2013,12,31,-3.25
2014,1,1,-2.2
2014,1,2,-3.49
2014,1,3,-1.87
2014,1,4,-1.94
2014,1,5,-3.88
2014,1,6,-2.53
2014,1,7,-1.62
2014,1,8,-0.77
2014,1,9,-1.28
2014,1,10,-0.98
2014,1,11,-1.0
2014,1,12,-0.99
2014,1,13,-2.55
2014,1,14,-4.58
2014,1,15,-5.3
2014,1,16,-3.76
2014,1,17,-3.1
2014,1,18,-4.83
2014,1,19,-5.69
2014,1,20,-5.52
2014,1,21,-5.49
2014,1,22,-5.2
2014,1,23,-5.4
2014,1,24,-6.93
2014,1,25,-7.09
2014,1,26,-7.07
2014,1,27,-7.22
2014,1,28,-8.33
2014,1,29,-8.59
2014,1,30,-9.62
2014,1,31,-9.7
2014,2,1,-7.51
2014,2,2,-6.72
2014,2,3,-8.17
2014,2,4,-5.92
2014,2,5,-7.64
2014,2,6,-9.23
2014,2,7,-8.62
2014,2,8,-9.44
2014,2,9,-9.54
2014,2,10,-8.18
2014,2,11,-8.95
2014,2,12,-9.56
2014,2,13,-7.74
2014,2,14,-7.87
2014,2,15,-5.89
2014,2,16,-6.64
2014,2,17,-6.91
2014,2,18,-6.16
2014,2,19,-7.93
2014,2,20,-8.86
2014,2,21,-8.53
2014,2,22,-6.35
2014,2,23,-5.9
2014,2,24,-9.58
2014,2,25,-14.13
2014,2,26,-12.43
2014,2,27,-12.14
2014,2,28,-13.39
2014,3,1,-15.51
2014,3,2,-14.47
2014,3,3,-15.63
2014,3,4,-14.98
2014,3,5,-13.22
2014,3,6,-11.85
2014,3,7,-10.14
2014,3,8,-11.56
2014,3,9,-13.64
2014,3,10,-14.57
2014,3,11,-15.79
2014,3,12,-16.72
2014,3,13,-15.95
2014,3,14,-16.86
2014,3,15,-15.47
2014,3,16,-14.34
2014,3,17,-21.08
2014,3,18,-22.79
2014,3,19,-20.55
2014,3,20,-20.44
2014,3,21,-16.77
2014,3,22,-17.04
2014,3,23,-19.52
2014,3,24,-23.09
2014,3,25,-24.15
2014,3,26,-24.36
2014,3,27,-20.09
2014,3,28,-12.78
2014,3,29,-14.46
2014,3,30,-15.84
2014,3,31,-17.62
2014,4,1,-19.55
2014,4,2,-21.87
2014,4,3,-23.49
2014,4,4,-21.58
2014,4,5,-23.15
2014,4,6,-24.9
2014,4,7,-25.32
2014,4,8,-23.55
2014,4,9,-21.87
2014,4,10,-23.03
2014,4,11,-21.72
2014,4,12,-21.43
2014,4,13,-22.71
2014,4,14,-19.47
2014,4,15,-19.81
2014,4,16,-23.58
2014,4,17,-22.8
2014,4,18,-16.61
2014,4,19,-12.34
2014,4,20,-17.55
2014,4,21,-19.86
2014,4,22,-19.51
2014,4,23,-23.33
2014,4,24,-24.71
2014,4,25,-20.84
2014,4,26,-19.71
2014,4,27,-21.6
2014,4,28,-24.53
2014,4,29,-28.43
2014,4,30,-30.34
2014,5,1,-27.9
2014,5,2,-27.45
2014,5,3,-24.69
2014,5,4,-28.52
2014,5,5,-26.89
2014,5,6,-19.08
2014,5,7,-17.24
2014,5,8,-22.04
2014,5,9,-19.06
2014,5,10,-13.41
2014,5,11,-11.04
2014,5,12,-13.44
2014,5,13,-18.15
2014,5,14,-23.36
2014,5,15,-20.02
2014,5,16,-15.61
2014,5,17,-17.01
2014,5,18,-22.66
2014,5,19,-23.74
2014,5,20,-16.35
2014,5,21,-12.13
2014,5,22,-10.64
2014,5,23,-9.14
2014,5,24,-14.79
2014,5,25,-12.77
2014,5,26,-11.16
2014,5,27,-8.55
2014,5,28,-8.94
2014,5,29,-15.15
2014,5,30,-20.38
2014,5,31,-23.66
2014,6,1,-24.47
2014,6,2,-26.16
2014,6,3,-24.69
2014,6,4,-26.71
2014,6,5,-29.09
2014,6,6,-30.23
2014,6,7,-29.85
2014,6,8,-23.4
2014,6,9,-26.52
2014,6,10,-27.95
2014,6,11,-28.69
2014,6,12,-26.08
2014,6,13,-20.28
2014,6,14,-16.81
2014,6,15,-21.92
2014,6,16,-29.79
2014,6,17,-29.46
2014,6,18,-26.95
2014,6,19,-22.83
2014,6,20,-24.82
2014,6,21,-23.34
2014,6,22,-16.6
2014,6,23,-12.65
2014,6,24,-13.3
2014,6,25,-13.84
2014,6,26,-16.36
2014,6,27,-19.0
2014,6,28,-17.46
2014,6,29,-21.95
2014,6,30,-25.55
2014,7,1,-25.9
2014,7,2,-27.07
2014,7,3,-23.08
2014,7,4,-18.96
2014,7,5,-17.1
2014,7,6,-22.33
2014,7,7,-24.44
2014,7,8,-26.83
2014,7,9,-26.16
2014,7,10,-27.22
2014,7,11,-24.09
2014,7,12,-25.73
2014,7,13,-19.77
2014,7,14,-17.68
2014,7,15,-18.54
2014,7,16,-16.56
2014,7,17,-14.27
2014,7,18,-16.01
2014,7,19,-22.43
2014,7,20,-25.16
2014,7,21,-28.2
2014,7,22,-29.37
2014,7,23,-30.47
2014,7,24,-26.59
2014,7,25,-24.61
2014,7,26,-27.11
2014,7,27,-27.13
2014,7,28,-24.96
2014,7,29,-24.37
2014,7,30,-18.66
2014,7,31,-21.18
2014,8,1,-22.6
2014,8,2,-18.48
2014,8,3,-17.21
2014,8,4,-19.75
2014,8,5,-19.17
2014,8,6,-18.57
2014,8,7,-18.74
2014,8,8,-23.87
2014,8,9,-20.72
2014,8,10,-20.88
2014,8,11,-22.35
2014,8,12,-21.17
2014,8,13,-21.48
2014,8,14,-25.79
2014,8,15,-20.64
2014,8,16,-18.75
2014,8,17,-23.59
2014,8,18,-21.53
2014,8,19,-20.32
2014,8,20,-25.04
2014,8,21,-29.65
2014,8,22,-27.03
2014,8,23,-22.96
2014,8,24,-24.26
2014,8,25,-26.19
2014,8,26,-19.08
2014,8,27,-15.62
2014,8,28,-18.46
2014,8,29,-21.78
2014,8,30,-25.7
2014,8,31,-27.52
2014,9,1,-21.65
2014,9,2,-21.55
2014,9,3,-23.18
2014,9,4,-21.6
2014,9,5,-14.96
2014,9,6,-14.56
2014,9,7,-15.54
2014,9,8,-19.33
2014,9,9,-19.85
2014,9,10,-21.45
2014,9,11,-25.26
2014,9,12,-23.87
2014,9,13,-19.78
2014,9,14,-19.41
2014,9,15,-20.6
2014,9,16,-18.26
2014,9,17,-18.3
2014,9,18,-13.46
2014,9,19,-11.5
2014,9,20,-11.61
2014,9,21,-13.43
2014,9,22,-15.65
2014,9,23,-19.47
2014,9,24,-23.15
2014,9,25,-24.83
2014,9,26,-25.17
2014,9,27,-19.48
2014,9,28,-14.8
2014,9,29,-16.81
2014,9,30,-15.71
2014,10,1,-18.72
2014,10,2,-24.19
2014,10,3,-24.74
2014,10,4,-24.78
2014,10,5,-24.58
2014,10,6,-24.1
2014,10,7,-23.06
2014,10,8,-24.53
2014,10,9,-24.02
2014,10,10,-21.94
2014,10,11,-16.5
2014,10,12,-15.3
2014,10,13,-16.4
2014,10,14,-10.65
2014,10,15,-12.33
2014,10,16,-16.63
2014,10,17,-16.2
2014,10,18,-16.38
2014,10,19,-18.37
2014,10,20,-19.05
2014,10,21,-19.93
2014,10,22,-19.38
2014,10,23,-17.94
2014,10,24,-16.01
2014,10,25,-13.53
2014,10,26,-12.81
2014,10,27,-11.36
2014,10,28,-9.78
2014,10,29,-11.39
2014,10,30,-9.51
2014,10,31,-9.14
2014,11,1,-8.52
2014,11,2,-9.75
2014,11,3,-11.27
2014,11,4,-11.35
2014,11,5,-11.93
2014,11,6,-11.07
2014,11,7,-9.14
2014,11,8,-9.42
2014,11,9,-8.39
2014,11,10,-8.62
2014,11,11,-8.59
2014,11,12,-9.87
2014,11,13,-7.23
2014,11,14,-5.82
2014,11,15,-5.28
2014,11,16,-6.36
2014,11,17,-8.61
2014,11,18,-8.34
2014,11,19,-9.53
2014,11,20,-8.94
2014,11,21,-8.02
2014,11,22,-9.62
2014,11,23,-10.1
2014,11,24,-10.36
2014,11,25,-8.98
2014,11,26,-8.01
2014,11,27,-5.5
2014,11,28,-7.01
2014,11,29,-8.33
2014,11,30,-6.89
2014,12,1,-6.69
2014,12,2,-7.05
2014,12,3,-5.6
2014,12,4,-8.98
2014,12,5,-8.25
2014,12,6,-7.18
2014,12,7,-7.84
2014,12,8,-6.29
2014,12,9,-7.36
2014,12,10,-7.85
2014,12,11,-7.07
2014,12,12,-4.98
2014,12,13,-6.2
2014,12,14,-6.99
2014,12,15,-5.59
2014,12,16,-4.12
2014,12,17,-4.6
2014,12,18,-3.65
2014,12,19,-3.47
2014,12,20,-1.5
2014,12,21,-2.77
2014,12,22,-2.96
2014,12,23,-3.05
2014,12,24,-3.65
2014,12,25,-4.28
2014,12,26,-3.57
2014,12,27,-4.16
2014,12,28,-4.43
2014,12,29,-5.89
2014,12,30,-4.02
2014,12,31,-3.86
2015,1,1,-3.78
2015,1,2,-4.36
2015,1,3,-5.13
2015,1,4,-3.6
2015,1,5,-4.09
2015,1,6,-4.26
2015,1,7,-4.39
2015,1,8,-6.57
2015,1,9,-5.37
2015,1,10,-4.4
2015,1,11,-4.03
2015,1,12,-5.38
2015,1,13,-5.87
2015,1,14,-4.9
2015,1,15,-3.96
2015,1,16,-5.41
2015,1,17,-5.08
2015,1,18,-3.29
2015,1,19,-5.04
2015,1,20,-6.67
2015,1,21,-6.97
2015,1,22,-6.12
2015,1,23,-5.51
2015,1,24,-4.19
2015,1,25,-3.67
2015,1,26,-2.33
2015,1,27,-2.03
2015,1,28,-2.59
2015,1,29,-3.65
2015,1,30,-3.76
2015,1,31,-2.86
2015,2,1,-4.19
2015,2,2,-4.51
2015,2,3,-6.9
2015,2,4,-6.33
2015,2,5,-4.92
2015,2,6,-6.76
2015,2,7,-6.71
2015,2,8,-5.38
2015,2,9,-6.58
2015,2,10,-8.01
2015,2,11,-9.39
2015,2,12,-8.96
2015,2,13,-7.9
2015,2,14,-7.62
2015,2,15,-6.91
2015,2,16,-7.14
2015,2,17,-8.18
2015,2,18,-8.04
2015,2,19,-9.2
2015,2,20,-9.24
2015,2,21,-9.28
2015,2,22,-7.15
2015,2,23,-7.15
2015,2,24,-7.68
2015,2,25,-11.26
2015,2,26,-10.51
2015,2,27,-10.86
2015,2,28,-10.22
2015,3,1,-7.74
2015,3,2,-8.97
2015,3,3,-10.7
2015,3,4,-12.73
2015,3,5,-12.66
2015,3,6,-13.31
2015,3,7,-11.57
2015,3,8,-11.54
2015,3,9,-8.53
2015,3,10,-8.15
2015,3,11,-8.11
2015,3,12,-6.73
2015,3,13,-7.3
2015,3,14,-8.2
2015,3,15,-10.81
2015,3,16,-13.45
2015,3,17,-16.32
2015,3,18,-17.38
2015,3,19,-17.81
2015,3,20,-14.74
2015,3,21,-15.32
2015,3,22,-18.83
2015,3,23,-13.25
2015,3,24,-12.02
2015,3,25,-14.38
2015,3,26,-12.37
2015,3,27,-16.34
2015,3,28,-17.29
2015,3,29,-19.6
2015,3,30,-22.0
2015,3,31,-22.6
2015,4,1,-21.34
2015,4,2,-16.4
2015,4,3,-18.89
2015,4,4,-18.39
2015,4,5,-21.42
2015,4,6,-24.21
2015,4,7,-21.64
2015,4,8,-20.95
2015,4,9,-20.65
2015,4,10,-19.41
2015,4,11,-20.41
2015,4,12,-22.77
2015,4,13,-20.99
2015,4,14,-18.88
2015,4,15,-22.45
2015,4,16,-21.49
2015,4,17,-20.36
2015,4,18,-19.11
2015,4,19,-16.63
2015,4,20,-17.92
2015,4,21,-20.81
2015,4,22,-17.26
2015,4,23,-17.21
2015,4,24,-16.61
2015,4,25,-14.81
2015,4,26,-17.11
2015,4,27,-20.71
2015,4,28,-23.3
2015,4,29,-25.53
2015,4,30,-26.62
2015,5,1,-23.29
2015,5,2,-19.45
2015,5,3,-19.5
2015,5,4,-16.03
2015,5,5,-23.95
2015,5,6,-21.66
2015,5,7,-23.29
2015,5,8,-24.86
2015,5,9,-25.23
2015,5,10,-28.59
2015,5,11,-29.44
2015,5,12,-26.02
2015,5,13,-28.12
2015,5,14,-26.88
2015,5,15,-30.35
2015,5,16,-31.22
2015,5,17,-23.33
2015,5,18,-23.65
2015,5,19,-28.16
2015,5,20,-31.57
2015,5,21,-32.23
2015,5,22,-29.88
2015,5,23,-31.83
2015,5,24,-30.91
2015,5,25,-28.01
2015,5,26,-19.93
2015,5,27,-19.73
2015,5,28,-17.21
2015,5,29,-13.61
2015,5,30,-14.38
2015,5,31,-18.73
2015,6,1,-27.84
2015,6,2,-25.24
2015,6,3,-23.25
2015,6,4,-16.27
2015,6,5,-12.51
2015,6,6,-12.85
2015,6,7,-15.25
2015,6,8,-22.85
2015,6,9,-26.37
2015,6,10,-19.37
2015,6,11,-22.28
2015,6,12,-26.09
2015,6,13,-20.26
2015,6,14,-18.91
2015,6,15,-20.83
2015,6,16,-23.11
2015,6,17,-27.75
2015,6,18,-32.18
2015,6,19,-35.19
2015,6,20,-27.19
2015,6,21,-19.49
2015,6,22,-15.28
2015,6,23,-18.08
2015,6,24,-20.84
2015,6,25,-17.17
2015,6,26,-16.91
2015,6,27,-22.09
2015,6,28,-25.7
2015,6,29,-27.78
2015,6,30,-28.41
2015,7,1,-30.74
2015,7,2,-33.14
2015,7,3,-32.47
2015,7,4,-31.03
2015,7,5,-30.06
2015,7,6,-27.26
2015,7,7,-28.6
2015,7,8,-29.42
2015,7,9,-28.02
2015,7,10,-26.12
2015,7,11,-27.15
2015,7,12,-31.09
2015,7,13,-28.97
2015,7,14,-30.97
2015,7,15,-32.82
2015,7,16,-30.78
2015,7,17,-26.65
2015,7,18,-17.71
2015,7,19,-16.35
2015,7,20,-19.53
2015,7,21,-21.76
2015,7,22,-25.23
2015,7,23,-23.8
2015,7,24,-19.15
2015,7,25,-18.75
2015,7,26,-19.23
2015,7,27,-22.82
2015,7,28,-21.61
2015,7,29,-23.11
2015,7,30,-21.35
2015,7,31,-22.49
2015,8,1,-18.54
2015,8,2,-21.36
2015,8,3,-21.0
2015,8,4,-22.11
2015,8,5,-25.23
2015,8,6,-28.72
2015,8,7,-30.25
2015,8,8,-27.67
2015,8,9,-25.99
2015,8,10,-30.16
2015,8,11,-31.32
2015,8,12,-30.97
2015,8,13,-28.09
2015,8,14,-23.72
2015,8,15,-21.14
2015,8,16,-20.59
2015,8,17,-20.5
2015,8,18,-23.88
2015,8,19,-24.55
2015,8,20,-22.88
2015,8,21,-26.3
2015,8,22,-27.64
2015,8,23,-21.17
2015,8,24,-19.1
2015,8,25,-21.16
2015,8,26,-27.71
2015,8,27,-30.14
2015,8,28,-28.06
2015,8,29,-21.15
2015,8,30,-17.41
2015,8,31,-21.45
2015,9,1,-17.96
2015,9,2,-12.24
2015,9,3,-14.16
2015,9,4,-17.27
2015,9,5,-18.23
2015,9,6,-21.48
2015,9,7,-22.7
2015,9,8,-24.29
2015,9,9,-25.44
2015,9,10,-22.95
2015,9,11,-26.92
2015,9,12,-24.92
2015,9,13,-20.08
2015,9,14,-18.49
2015,9,15,-19.89
2015,9,16,-18.43
2015,9,17,-21.39
2015,9,18,-24.45
2015,9,19,-22.92
2015,9,20,-19.18
2015,9,21,-19.77
2015,9,22,-23.94
2015,9,23,-23.66
2015,9,24,-21.81
2015,9,25,-21.2
2015,9,26,-24.48
2015,9,27,-21.1
2015,9,28,-17.82
2015,9,29,-19.99
2015,9,30,-16.87
2015,10,1,-16.21
2015,10,2,-19.52
2015,10,3,-18.26
2015,10,4,-17.2
2015,10,5,-16.83
2015,10,6,-17.75
2015,10,7,-18.68
2015,10,8,-22.63
2015,10,9,-22.23
2015,10,10,-15.39
2015,10,11,-16.73
2015,10,12,-19.57
2015,10,13,-19.8
2015,10,14,-18.68
2015,10,15,-20.24
2015,10,16,-19.5
2015,10,17,-17.88
2015,10,18,-19.01
2015,10,19,-14.88
2015,10,20,-14.47
2015,10,21,-19.44
2015,10,22,-19.52
2015,10,23,-16.67
2015,10,24,-18.4
2015,10,25,-18.83
2015,10,26,-20.6
2015,10,27,-20.75
2015,10,28,-21.28
2015,10,29,-18.09
2015,10,30,-14.93
2015,10,31,-12.09
2015,11,1,-14.76
2015,11,2,-15.31
2015,11,3,-12.92
2015,11,4,-9.91
2015,11,5,-13.21
2015,11,6,-15.21
2015,11,7,-15.75
2015,11,8,-14.78
2015,11,9,-13.12
2015,11,10,-9.74
2015,11,11,-5.21
2015,11,12,-7.26
2015,11,13,-9.69
2015,11,14,-10.27
2015,11,15,-10.52
2015,11,16,-10.93
2015,11,17,-11.06
2015,11,18,-9.41
2015,11,19,-9.46
2015,11,20,-8.55
2015,11,21,-8.43
2015,11,22,-11.48
2015,11,23,-10.4
2015,11,24,-7.51
2015,11,25,-5.1
2015,11,26,-3.6
2015,11,27,-4.21
2015,11,28,-5.44
2015,11,29,-5.9
2015,11,30,-5.97
2015,12,1,-6.41
2015,12,2,-6.83
2015,12,3,-4.88
2015,12,4,-3.9
2015,12,5,-3.31
2015,12,6,-4.82
2015,12,7,-5.3
2015,12,8,-6.77
2015,12,9,-7.65
2015,12,10,-6.23
2015,12,11,-6.1
2015,12,12,-5.88
2015,12,13,-5.34
2015,12,14,-6.58
2015,12,15,-6.74
2015,12,16,-4.09
2015,12,17,-4.48
2015,12,18,-3.85
2015,12,19,-3.43
2015,12,20,-3.7
2015,12,21,-3.76
2015,12,22,-3.56
2015,12,23,-5.02
2015,12,24,-4.86
2015,12,25,-3.43
2015,12,26,-3.52
2015,12,27,-4.99
2015,12,28,-5.63
2015,12,29,-4.11
2015,12,30,-4.79
2015,12,31,-6.3
2016,1,1,-4.07
2016,1,2,-2.99
2016,1,3,-4.98
2016,1,4,-5.41
2016,1,5,-4.06
2016,1,6,-4.55
2016,1,7,-2.56
2016,1,8,-2.59
2016,1,9,-3.61
2016,1,10,-3.96
2016,1,11,-5.11
2016,1,12,-5.62
2016,1,13,-6.14
2016,1,14,-6.77
2016,1,15,-7.08
2016,1,16,-6.23
2016,1,17,-6.98
2016,1,18,-7.47
2016,1,19,-5.88
2016,1,20,-4.57
2016,1,21,-5.09
2016,1,22,-4.47
2016,1,23,-3.27
2016,1,24,-3.27
2016,1,25,-4.12
2016,1,26,-3.63
2016,1,27,-3.83
2016,1,28,-5.49
2016,1,29,-5.86
2016,1,30,-4.18
2016,1,31,-3.62
2016,2,1,-2.83
2016,2,2,-5.07
2016,2,3,-6.9
2016,2,4,-6.24
2016,2,5,-6.84
2016,2,6,-6.72
2016,2,7,-7.22
2016,2,8,-8.05
2016,2,9,-9.43
2016,2,10,-9.57
2016,2,11,-8.39
2016,2,12,-10.58
2016,2,13,-11.3
2016,2,14,-10.69
2016,2,15,-12.17
2016,2,16,-11.79
2016,2,17,-6.82
2016,2,18,-4.81
2016,2,19,-5.33
2016,2,20,-8.45
2016,2,21,-9.39
2016,2,22,-8.2
2016,2,23,-7.27
2016,2,24,-7.62
2016,2,25,-6.73
2016,2,26,-7.92
2016,2,27,-9.35
2016,2,28,-10.45
2016,2,29,-9.42
2016,3,1,-8.9
2016,3,2,-9.62
2016,3,3,-12.65
2016,3,4,-13.33
2016,3,5,-13.42
2016,3,6,-12.02
2016,3,7,-8.32
2016,3,8,-8.28
2016,3,9,-12.93
2016,3,10,-10.73
2016,3,11,-10.41
2016,3,12,-10.17
2016,3,13,-11.94
2016,3,14,-14.2
2016,3,15,-16.71
2016,3,16,-13.97
2016,3,17,-12.77
2016,3,18,-12.13
2016,3,19,-15.44
2016,3,20,-18.32
2016,3,21,-18.3
2016,3,22,-18.45
2016,3,23,-18.99
2016,3,24,-21.96
2016,3,25,-23.49
2016,3,26,-25.19
2016,3,27,-26.78
2016,3,28,-23.38
2016,3,29,-16.12
2016,3,30,-10.49
2016,3,31,-12.83
2016,4,1,-14.7
2016,4,2,-18.47
2016,4,3,-17.15
2016,4,4,-16.24
2016,4,5,-20.82
2016,4,6,-19.06
2016,4,7,-19.13
2016,4,8,-22.4
2016,4,9,-21.17
2016,4,10,-17.01
2016,4,11,-18.18
2016,4,12,-20.69
2016,4,13,-22.37
2016,4,14,-23.15
2016,4,15,-23.81
2016,4,16,-22.77
2016,4,17,-20.1
2016,4,18,-18.39
2016,4,19,-14.98
2016,4,20,-19.07
2016,4,21,-22.48
2016,4,22,-22.07
2016,4,23,-20.54
2016,4,24,-21.72
2016,4,25,-15.66
2016,4,26,-17.57
2016,4,27,-19.22
2016,4,28,-18.41
2016,4,29,-15.05
2016,4,30,-19.53
2016,5,1,-22.0
2016,5,2,-25.05
2016,5,3,-25.98
2016,5,4,-26.19
2016,5,5,-19.3
2016,5,6,-16.84
2016,5,7,-16.75
2016,5,8,-11.45
2016,5,9,-12.18
2016,5,10,-15.5
2016,5,11,-20.78
2016,5,12,-21.8
2016,5,13,-23.58
2016,5,14,-23.79
2016,5,15,-26.18
2016,5,16,-25.59
2016,5,17,-20.66
2016,5,18,-24.34
2016,5,19,-23.77
2016,5,20,-18.67
2016,5,21,-22.85
2016,5,22,-20.76
2016,5,23,-21.15
2016,5,24,-21.93
2016,5,25,-22.66
2016,5,26,-24.16
2016,5,27,-17.88
2016,5,28,-15.01
2016,5,29,-20.86
2016,5,30,-25.6
2016,5,31,-28.26
2016,6,1,-25.5
2016,6,2,-26.44
2016,6,3,-24.6
2016,6,4,-24.48
2016,6,5,-21.99
2016,6,6,-20.73
2016,6,7,-22.7
2016,6,8,-18.73
2016,6,9,-17.82
2016,6,10,-14.89
2016,6,11,-17.22
2016,6,12,-24.02
2016,6,13,-25.03
2016,6,14,-21.8
2016,6,15,-22.17
2016,6,16,-20.1
2016,6,17,-25.64
2016,6,18,-26.25
2016,6,19,-29.25
2016,6,20,-32.28
2016,6,21,-33.41
2016,6,22,-33.15
2016,6,23,-31.73
2016,6,24,-27.8
2016,6,25,-24.72
2016,6,26,-17.84
2016,6,27,-17.59
2016,6,28,-23.0
2016,6,29,-24.62
2016,6,30,-27.53
2016,7,1,-23.52
2016,7,2,-26.11
2016,7,3,-28.14
2016,7,4,-29.19
2016,7,5,-32.87
2016,7,6,-29.1
2016,7,7,-24.94
2016,7,8,-24.2
2016,7,9,-25.51
2016,7,10,-20.37
2016,7,11,-21.33
2016,7,12,-20.51
2016,7,13,-16.07
2016,7,14,-15.52
2016,7,15,-16.19
2016,7,16,-17.02
2016,7,17,-21.67
2016,7,18,-26.93
2016,7,19,-23.3
2016,7,20,-19.06
2016,7,21,-16.33
